Serial number:,23380892
Function:,RES,Unit:,¦¸
Start date:,2024/10/25,Start time:,20:00:14
Sample:,1.000s
Reading #,Reading
0,1.00305e+07
1,1.00023e+07
2,1.00334e+07
3,1.00318e+07
4,1.00283e+07
5,1.00264e+07
6,1.00328e+07
7,1.00295e+07
8,1.00302e+07
9,1.00297e+07
10,1.00310e+07
11,1.00317e+07
12,1.00284e+07
13,1.00288e+07
14,1.00304e+07
15,1.00301e+07
16,1.00300e+07
17,1.00305e+07
18,1.00293e+07
19,1.00297e+07
20,1.00311e+07
21,1.00281e+07
22,1.00296e+07
23,1.00240e+07
24,1.00291e+07
25,1.00250e+07
26,1.00412e+07
27,1.00348e+07
28,1.00361e+07
29,1.00337e+07
30,1.00324e+07
31,1.00397e+07
32,1.00285e+07
33,1.00064e+07
34,1.00402e+07
35,1.00140e+07
36,1.00088e+07
37,1.00635e+07
38,9.92707e+06
39,1.06838e+07
40,9.06181e+06
41,1.33798e+07
42,9.30965e+06
43,9.28238e+06
44,9.61738e+06
45,1.12229e+07
46,1.00334e+07
47,9.99706e+06
48,8.74321e+06
49,9.26838e+06
50,9.95460e+06
51,8.99403e+06
52,8.95707e+06
53,1.01410e+07
54,1.10043e+07
55,overload
56,1.10998e+07
57,1.10998e+07
58,9.61543e+06
59,overload
